,Country Name,Country Code,year,Agricultural land (% of land area),Agricultural land (sq. km),Arable land (% of land area),Arable land (hectares per person),Arable land (hectares),"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",GDP per capita (current US$),Land area (sq. km),"Population, total",Rural population,Rural population (% of total population),Rural population growth (annual %),Surface area (sq. km)
1453,Bolivia,BOL,2010,34.63121942,375160.0,3.966583587,0.427622184,4297000.0,25.008,7.448,1955.461557,1083300.0,10048590.0,3373312.0,33.57,0.323796451,1098580.0
1454,Bolivia,BOL,2011,34.66906674,375570.0,4.004430906,0.424754679,4338000.0,24.548,7.304,2346.33717,1083300.0,10212954.0,3383143.0,33.126,0.291010802,1098580.0
1455,Bolivia,BOL,2012,34.75583864,376510.0,4.081971753,0.426106963,4422000.0,24.1,7.175,2609.880819,1083300.0,10377676.0,3391943.0,32.685,0.259775446,1098580.0
1456,Bolivia,BOL,2013,34.8361488,377380.0,4.1595126,0.42741788,4506000.0,23.661,7.062,2908.200085,1083300.0,10542376.0,3405293.0,32.301,0.392807228,1098580.0
1457,Bolivia,BOL,2014,34.80291701,377020.0,4.126280809,0.417502723,4470000.0,23.233,6.966,3081.878834,1083300.0,10706517.0,3421053.0,31.953,0.46174126,1098580.0
1458,Bolivia,BOL,2015,34.76506969,376610.0,4.08843349,0.407461823,4429000.0,22.821,6.89,3035.972215,1083300.0,10869730.0,3435596.0,31.607,0.424202021,1098580.0
1459,Bolivia,BOL,2016,34.78722422,376850.0,4.110588018,0.403650787,4453000.0,22.433,6.834,3076.658949,1083300.0,11031813.0,3448765.0,31.262,0.382577731,1098580.0
1460,Bolivia,BOL,2017,34.78722422,376850.0,4.110588018,0.403650787,4453000.0,22.076,6.795,3351.12404,1083300.0,11192854.0,3460830.0,30.92,0.349224875,1098580.0
1461,Bolivia,BOL,2018,34.78722422,376850.0,4.110588018,0.403650787,4453000.0,21.75,6.772,3548.590153,1083300.0,11353142.0,3471223.0,30.575,0.299853674,1098580.0
1462,Bolivia,BOL,2019,34.78722422,376850.0,4.110588018,0.403650787,4453000.0,21.75,6.772,3552.068762,1083300.0,11513100.0,3480065.0,30.227,0.254399034,1098580.0
1463,Bolivia,BOL,2020,34.78722422,376850.0,4.110588018,0.403650787,4453000.0,21.75,6.772,3552.068762,1083300.0,11513100.0,3480065.0,30.227,0.254399034,1098580.0
1464,Bosnia and Herzegovina,BIH,1960,42.96875,22000.0,16.6015625,0.20077115,850000.0,31.504,9.656,319.0130351,51200.0,3225668.0,2611501.0,80.96,1.131161506,51210.0
1465,Bosnia and Herzegovina,BIH,1961,42.96875,22000.0,16.6015625,0.20077115,850000.0,30.907,9.293,319.0130351,51200.0,3288603.0,2641209.0,80.314,1.131161506,51210.0
1466,Bosnia and Herzegovina,BIH,1962,42.96875,22000.0,16.6015625,0.20077115,850000.0,30.233,8.964,319.0130351,51200.0,3353226.0,2667927.0,79.563,1.006499949,51210.0
1467,Bosnia and Herzegovina,BIH,1963,42.96875,22000.0,16.6015625,0.20077115,850000.0,29.458,8.657,319.0130351,51200.0,3417574.0,2692741.0,78.791,0.925786758,51210.0
1468,Bosnia and Herzegovina,BIH,1964,42.96875,22000.0,16.6015625,0.20077115,850000.0,28.584,8.367,319.0130351,51200.0,3478997.0,2713479.0,77.996,0.767194147,51210.0
1469,Bosnia and Herzegovina,BIH,1965,42.96875,22000.0,16.6015625,0.20077115,850000.0,27.642,8.088,319.0130351,51200.0,3535643.0,2728915.0,77.183,0.567251889,51210.0
1470,Bosnia and Herzegovina,BIH,1966,42.96875,22000.0,16.6015625,0.20077115,850000.0,26.685,7.822,319.0130351,51200.0,3586636.0,2738325.0,76.348,0.34423253,51210.0
1471,Bosnia and Herzegovina,BIH,1967,42.96875,22000.0,16.6015625,0.20077115,850000.0,25.777,7.572,319.0130351,51200.0,3632672.0,2742340.0,75.491,0.146515093,51210.0
1472,Bosnia and Herzegovina,BIH,1968,42.96875,22000.0,16.6015625,0.20077115,850000.0,24.959,7.344,319.0130351,51200.0,3675454.0,2742366.0,74.613,0.000948,51210.0
1473,Bosnia and Herzegovina,BIH,1969,42.96875,22000.0,16.6015625,0.20077115,850000.0,24.246,7.137,319.0130351,51200.0,3717468.0,2740406.0,73.717,-0.071496684,51210.0
1474,Bosnia and Herzegovina,BIH,1970,42.96875,22000.0,16.6015625,0.20077115,850000.0,23.626,6.949,319.0130351,51200.0,3760529.0,2737628.0,72.799,-0.101423257,51210.0
1475,Bosnia and Herzegovina,BIH,1971,42.96875,22000.0,16.6015625,0.20077115,850000.0,23.066,6.779,319.0130351,51200.0,3805287.0,2736230.0,71.906,-0.051079149,51210.0
1476,Bosnia and Herzegovina,BIH,1972,42.96875,22000.0,16.6015625,0.20077115,850000.0,22.521,6.626,319.0130351,51200.0,3851153.0,2739133.0,71.125,0.106038642,51210.0
1477,Bosnia and Herzegovina,BIH,1973,42.96875,22000.0,16.6015625,0.20077115,850000.0,21.961,6.491,319.0130351,51200.0,3897256.0,2741096.0,70.334,0.071639345,51210.0
1478,Bosnia and Herzegovina,BIH,1974,42.96875,22000.0,16.6015625,0.20077115,850000.0,21.38,6.374,319.0130351,51200.0,3942225.0,2740990.0,69.529,-0.003867141,51210.0
1479,Bosnia and Herzegovina,BIH,1975,42.96875,22000.0,16.6015625,0.20077115,850000.0,20.789,6.281,319.0130351,51200.0,3985105.0,2738245.0,68.712,-0.100196477,51210.0
1480,Bosnia and Herzegovina,BIH,1976,42.96875,22000.0,16.6015625,0.20077115,850000.0,20.214,6.219,319.0130351,51200.0,4025266.0,2732431.0,67.882,-0.212551509,51210.0
1481,Bosnia and Herzegovina,BIH,1977,42.96875,22000.0,16.6015625,0.20077115,850000.0,19.684,6.189,319.0130351,51200.0,4063193.0,2724086.0,67.043,-0.305873014,51210.0
1482,Bosnia and Herzegovina,BIH,1978,42.96875,22000.0,16.6015625,0.20077115,850000.0,19.218,6.193,319.0130351,51200.0,4100349.0,2714103.0,66.192,-0.367144695,51210.0
1483,Bosnia and Herzegovina,BIH,1979,42.96875,22000.0,16.6015625,0.20077115,850000.0,18.817,6.225,319.0130351,51200.0,4138819.0,2703890.0,65.33,-0.377003518,51210.0
1484,Bosnia and Herzegovina,BIH,1980,42.96875,22000.0,16.6015625,0.20077115,850000.0,18.474,6.276,319.0130351,51200.0,4179855.0,2694209.0,64.457,-0.358682209,51210.0
1485,Bosnia and Herzegovina,BIH,1981,42.96875,22000.0,16.6015625,0.20077115,850000.0,18.176,6.331,319.0130351,51200.0,4222471.0,2690474.0,63.718,-0.138726852,51210.0
1486,Bosnia and Herzegovina,BIH,1982,42.96875,22000.0,16.6015625,0.20077115,850000.0,17.899,6.381,319.0130351,51200.0,4265185.0,2703829.0,63.393,0.495153027,51210.0
1487,Bosnia and Herzegovina,BIH,1983,42.96875,22000.0,16.6015625,0.20077115,850000.0,17.62,6.425,319.0130351,51200.0,4307905.0,2716866.0,63.067,0.481009359,51210.0
1488,Bosnia and Herzegovina,BIH,1984,42.96875,22000.0,16.6015625,0.20077115,850000.0,17.324,6.468,319.0130351,51200.0,4350577.0,2729509.0,62.739,0.464272942,51210.0
1489,Bosnia and Herzegovina,BIH,1985,42.96875,22000.0,16.6015625,0.20077115,850000.0,16.996,6.53,319.0130351,51200.0,4392131.0,2741173.0,62.411,0.426419144,51210.0
1490,Bosnia and Herzegovina,BIH,1986,42.96875,22000.0,16.6015625,0.20077115,850000.0,16.624,6.643,319.0130351,51200.0,4435917.0,2753862.0,62.081,0.461835914,51210.0
1491,Bosnia and Herzegovina,BIH,1987,42.96875,22000.0,16.6015625,0.20077115,850000.0,16.212,6.823,319.0130351,51200.0,4479519.0,2766103.0,61.75,0.443518032,51210.0
1492,Bosnia and Herzegovina,BIH,1988,42.96875,22000.0,16.6015625,0.20077115,850000.0,15.769,7.073,319.0130351,51200.0,4509461.0,2769576.0,61.417,0.125476945,51210.0
1493,Bosnia and Herzegovina,BIH,1989,42.96875,22000.0,16.6015625,0.20077115,850000.0,15.305,7.38,319.0130351,51200.0,4507824.0,2753604.0,61.085,-0.578364077,51210.0
1494,Bosnia and Herzegovina,BIH,1990,42.96875,22000.0,16.6015625,0.20077115,850000.0,14.844,7.711,319.0130351,51200.0,4463423.0,2711574.0,60.751,-1.538132102,51210.0
1495,Bosnia and Herzegovina,BIH,1991,42.96875,22000.0,16.6015625,0.20077115,850000.0,14.416,8.025,319.0130351,51200.0,4369319.0,2640030.0,60.422,-2.673899736,51210.0
1496,Bosnia and Herzegovina,BIH,1992,42.96875,22000.0,16.6015625,0.20077115,850000.0,14.04,8.282,319.0130351,51200.0,4233676.0,2544990.0,60.113,-3.666356001,51210.0
1497,Bosnia and Herzegovina,BIH,1993,42.7734375,21900.0,16.6015625,0.208387626,850000.0,13.718,8.457,319.0130351,51200.0,4078937.0,2439367.0,59.804,-4.23881413,51210.0
1498,Bosnia and Herzegovina,BIH,1994,42.578125,21800.0,16.6015625,0.215926538,850000.0,13.445,8.542,319.0130351,51200.0,3936524.0,2341996.0,59.494,-4.073502219,51210.0
1499,Bosnia and Herzegovina,BIH,1995,42.48046875,21750.0,16.6015625,0.221987177,850000.0,13.185,8.545,487.4767772,51200.0,3829050.0,2266147.0,59.183,-3.292252471,51210.0
1500,Bosnia and Herzegovina,BIH,1996,42.3828125,21700.0,17.578125,0.239080338,900000.0,12.889,8.486,740.0985068,51200.0,3764425.0,2216117.0,58.87,-2.23244672,51210.0
1501,Bosnia and Herzegovina,BIH,1997,42.28515625,21650.0,17.578125,0.240894844,900000.0,12.523,8.404,982.8018491,51200.0,3736070.0,2187768.0,58.558,-1.287471929,51210.0
1502,Bosnia and Herzegovina,BIH,1998,42.1875,21600.0,18.5546875,0.254395894,950000.0,12.072,8.332,1102.390983,51200.0,3734337.0,2175065.0,58.245,-0.582329688,51210.0
1503,Bosnia and Herzegovina,BIH,1999,41.11328125,21050.0,18.5546875,0.253783105,950000.0,11.546,8.289,1251.747261,51200.0,3743354.0,2168562.0,57.931,-0.299427407,51210.0
1504,Bosnia and Herzegovina,BIH,2000,41.6015625,21300.0,19.53125,0.266583066,1000000.0,10.983,8.289,1467.776477,51200.0,3751176.0,2161278.0,57.616,-0.336456168,51210.0
1505,Bosnia and Herzegovina,BIH,2001,41.5234375,21260.0,19.7265625,0.26893803,1010000.0,10.438,8.341,1530.814816,51200.0,3755512.0,2151983.0,57.302,-0.430997076,51210.0
1506,Bosnia and Herzegovina,BIH,2002,41.46484375,21230.0,19.47265625,0.265202811,997000.0,9.966,8.437,1769.199828,51200.0,3759387.0,2142324.0,56.986,-0.449852155,51210.0
1507,Bosnia and Herzegovina,BIH,2003,42.36328125,21690.0,19.86328125,0.270322497,1017000.0,9.608,8.565,2224.745864,51200.0,3762173.0,2132023.0,56.67,-0.481992685,51210.0
1508,Bosnia and Herzegovina,BIH,2004,42.37109184,21693.99902,20.078125,0.273099633,1028000.0,9.372,8.722,2814.999895,51200.0,3764194.0,2121199.0,56.352,-0.508979939,51210.0
1509,Bosnia and Herzegovina,BIH,2005,42.12890625,21570.0,20.01953125,0.272220424,1025000.0,9.255,8.899,2980.602109,51200.0,3765331.0,2109903.0,56.035,-0.533951998,51210.0
1510,Bosnia and Herzegovina,BIH,2006,42.16796875,21590.0,20.05859375,0.272744849,1027000.0,9.23,9.086,3416.510596,51200.0,3765424.0,2098019.0,55.718,-0.564840869,51210.0
1511,Bosnia and Herzegovina,BIH,2007,41.97265625,21490.0,19.9609375,0.271607261,1022000.0,9.251,9.271,4193.373652,51200.0,3762786.0,2084546.0,55.399,-0.644248044,51210.0
1512,Bosnia and Herzegovina,BIH,2008,41.6015625,21300.0,19.6875,0.268494203,1008000.0,9.276,9.446,5090.932345,51200.0,3754271.0,2067852.0,55.08,-0.804069838,51210.0
1513,Bosnia and Herzegovina,BIH,2009,41.5625,21280.0,19.47265625,0.266867384,997000.0,9.284,9.606,4714.702495,51200.0,3735938.0,2045837.0,54.761,-1.070339064,51210.0
1514,Bosnia and Herzegovina,BIH,2010,41.875,21440.0,19.609375,0.270950637,1004000.0,9.256,9.747,4635.517779,51200.0,3705472.0,2017333.0,54.442,-1.403065469,51210.0
1515,Bosnia and Herzegovina,BIH,2011,42.01171875,21510.0,19.62890625,0.274502038,1005000.0,9.188,9.87,5092.551943,51200.0,3661175.0,1981501.0,54.122,-1.792170371,51210.0
1516,Bosnia and Herzegovina,BIH,2012,42.109375,21560.0,19.58984375,0.278226849,1003000.0,9.087,9.981,4778.636088,51200.0,3604972.0,1939511.0,53.801,-2.141875887,51210.0
1517,Bosnia and Herzegovina,BIH,2013,42.20703125,21610.0,19.70703125,0.284818657,1009000.0,8.963,10.088,5131.394506,51200.0,3542605.0,1894621.0,53.481,-2.341706091,51210.0
1518,Bosnia and Herzegovina,BIH,2014,42.12890625,21570.0,19.6484375,0.288905788,1006000.0,8.818,10.194,5329.635045,51200.0,3482104.0,1851086.0,53.16,-2.324632465,51210.0
1519,Bosnia and Herzegovina,BIH,2015,42.5,21760.0,19.9609375,0.298014703,1022000.0,8.655,10.305,4727.277546,51200.0,3429361.0,1811629.0,52.827,-2.154605336,51210.0
1520,Bosnia and Herzegovina,BIH,2016,43.14453125,22090.0,20.0390625,0.302988512,1026000.0,8.477,10.427,4994.68314,51200.0,3386267.0,1777181.0,52.482,-1.919803947,51210.0
1521,Bosnia and Herzegovina,BIH,2017,43.14453125,22090.0,20.0390625,0.302988512,1026000.0,8.293,10.563,5394.59122,51200.0,3351527.0,1746950.0,52.124,-1.71569908,51210.0
1522,Bosnia and Herzegovina,BIH,2018,43.14453125,22090.0,20.0390625,0.302988512,1026000.0,8.111,10.712,6072.180992,51200.0,3323929.0,1720299.0,51.755,-1.537329732,51210.0
1523,Bosnia and Herzegovina,BIH,2019,43.14453125,22090.0,20.0390625,0.302988512,1026000.0,8.111,10.712,6073.265203,51200.0,3301000.0,1695856.0,51.374,-1.431048482,51210.0
1524,Bosnia and Herzegovina,BIH,2020,43.14453125,22090.0,20.0390625,0.302988512,1026000.0,8.111,10.712,6073.265203,51200.0,3301000.0,1695856.0,51.374,-1.431048482,51210.0
1769,Bulgaria,BGR,1960,51.27903824,56730.0,38.43442104,0.535306161,4252000.0,17.8,8.1,2238.802958,110630.0,7867374.0,4948578.0,62.9,-1.752328658,110990.0
1770,Bulgaria,BGR,1961,51.27903824,56730.0,38.43442104,0.535306161,4252000.0,17.4,7.9,2238.802958,110630.0,7943118.0,4862618.0,61.218,-1.752328658,110990.0
1771,Bulgaria,BGR,1962,51.38750791,56850.0,37.54858537,0.518411081,4154000.0,16.7,8.7,2238.802958,110630.0,8012946.0,4768184.0,59.506,-1.961145638,110990.0
1772,Bulgaria,BGR,1963,51.45982103,56930.0,37.40395914,0.512246314,4138000.0,16.4,8.2,2238.802958,110630.0,8078145.0,4666744.0,57.77,-2.150390738,110990.0
1773,Bulgaria,BGR,1964,52.17391304,57720.0,37.783603,0.51323987,4180000.0,16.1,7.9,2238.802958,110630.0,8144340.0,4561889.0,56.013,-2.272482011,110990.0
1774,Bulgaria,BGR,1965,52.36373497,57930.0,37.66609419,0.507912563,4167000.0,15.3,8.2,2238.802958,110630.0,8204168.0,4450351.0,54.245,-2.475382266,110990.0
1775,Bulgaria,BGR,1966,52.44508723,58020.0,37.65705505,0.504477022,4166000.0,14.9,8.3,2238.802958,110630.0,8258057.0,4357529.0,52.767,-2.107781589,110990.0
1776,Bulgaria,BGR,1967,52.99647474,58630.0,37.47627226,0.498903399,4146000.0,15.0,9.0,2238.802958,110630.0,8310226.0,4279849.0,51.501,-1.798742498,110990.0
1777,Bulgaria,BGR,1968,53.15917925,58810.0,37.54858537,0.496319837,4154000.0,16.9,8.6,2238.802958,110630.0,8369603.0,4204219.0,50.232,-1.78291837,110990.0
1778,Bulgaria,BGR,1969,54.43369791,60220.0,37.58474193,0.492994452,4158000.0,17.0,9.5,2238.802958,110630.0,8434172.0,4129877.0,48.966,-1.784092046,110990.0
1779,Bulgaria,BGR,1970,54.32522824,60100.0,37.4401157,0.487892561,4142000.0,16.3,9.1,2238.802958,110630.0,8489574.0,4049527.0,47.7,-1.964754027,110990.0
1780,Bulgaria,BGR,1971,54.3161891,60090.0,37.34972431,0.48404508,4132000.0,15.9,9.7,2238.802958,110630.0,8536395.0,3981375.0,46.64,-1.697284715,110990.0
1781,Bulgaria,BGR,1972,54.43369791,60220.0,37.31356775,0.481332058,4128000.0,15.3,9.8,2238.802958,110630.0,8576200.0,3909118.0,45.581,-1.831546392,110990.0
1782,Bulgaria,BGR,1973,54.07213233,59820.0,37.24125463,0.477904625,4120000.0,16.2,9.5,2238.802958,110630.0,8620967.0,3838830.0,44.529,-1.814414043,110990.0
1783,Bulgaria,BGR,1974,54.57832414,60380.0,37.04239356,0.472188087,4098000.0,17.2,9.8,2238.802958,110630.0,8678745.0,3773605.0,43.481,-1.713685469,110990.0
1784,Bulgaria,BGR,1975,53.82807557,59550.0,35.7678749,0.453745794,3957000.0,16.6,10.3,2238.802958,110630.0,8720742.0,3700908.0,42.438,-1.945258303,110990.0
1785,Bulgaria,BGR,1976,56.02458646,61980.0,35.61420953,0.449843634,3940000.0,16.5,10.1,2238.802958,110630.0,8758599.0,3632541.0,41.474,-1.864579156,110990.0
1786,Bulgaria,BGR,1977,56.09689958,62060.0,35.58709211,0.447173804,3937000.0,16.1,10.7,2238.802958,110630.0,8804183.0,3572033.0,40.572,-1.67975019,110990.0
1787,Bulgaria,BGR,1978,56.14209527,62110.0,35.48766157,0.445426111,3926000.0,15.5,10.5,2238.802958,110630.0,8814032.0,3496879.0,39.674,-2.12640451,110990.0
1788,Bulgaria,BGR,1979,56.09689958,62060.0,35.22552653,0.441539371,3897000.0,15.3,10.7,2238.802958,110630.0,8825940.0,3423053.0,38.784,-2.133801347,110990.0
1789,Bulgaria,BGR,1980,55.87092109,61810.0,34.59278677,0.431866488,3827000.0,14.5,11.1,2238.802958,110630.0,8861535.0,3358522.0,37.9,-1.903184668,110990.0
1790,Bulgaria,BGR,1981,55.85284281,61790.0,34.56566935,0.430092192,3824000.0,14.0,10.7,2234.814816,110630.0,8891117.0,3325011.0,37.397,-1.002801387,110990.0
1791,Bulgaria,BGR,1982,55.87996023,61820.0,34.51143451,0.428148967,3818000.0,13.9,11.2,2169.004011,110630.0,8917457.0,3290185.0,36.896,-1.052918817,110990.0
1792,Bulgaria,BGR,1983,55.83476453,61770.0,34.45719967,0.426410707,3812000.0,13.8,11.4,1852.813434,110630.0,8939738.0,3253796.0,36.397,-1.112147944,110990.0
1793,Bulgaria,BGR,1984,55.78956883,61720.0,34.41200398,0.424856197,3807000.0,13.6,11.3,1963.572676,110630.0,8960679.0,3216973.0,35.901,-1.138145945,110990.0
1794,Bulgaria,BGR,1985,55.76245141,61690.0,34.4391214,0.425197256,3810000.0,13.3,12.0,1914.550647,110630.0,8960547.0,3172930.0,35.41,-1.378540409,110990.0
1795,Bulgaria,BGR,1986,55.735334,61660.0,34.52047365,0.426314702,3819000.0,13.4,11.6,2260.427281,110630.0,8958171.0,3135449.0,35.001,-1.18830657,110990.0
1796,Bulgaria,BGR,1987,55.735334,61660.0,34.57470849,0.426356809,3825000.0,13.0,12.0,3132.30136,110630.0,8971359.0,3108935.0,34.654,-0.849216171,110990.0
1797,Bulgaria,BGR,1988,55.69917744,61620.0,34.71029558,0.427548081,3840000.0,13.1,12.0,2511.393063,110630.0,8981446.0,3081354.0,34.308,-0.891111304,110990.0
1798,Bulgaria,BGR,1989,55.75341228,61680.0,34.7826087,0.433481146,3848000.0,12.6,12.0,2477.020818,110630.0,8876972.0,3015064.0,33.965,-2.174805362,110990.0
1799,Bulgaria,BGR,1990,55.67206002,61590.0,34.85492181,0.442288619,3856000.0,12.1,12.5,2366.529821,110630.0,8718289.0,2931350.0,33.623,-2.815798938,110990.0
1800,Bulgaria,BGR,1991,55.6901383,61610.0,34.92723493,0.44761767,3864000.0,11.1,12.8,1267.734375,110630.0,8632367.0,2873111.0,33.283,-2.006765295,110990.0
1801,Bulgaria,BGR,1992,55.62686432,61540.0,36.58139745,0.473878488,4047000.0,10.4,12.6,1211.980878,110630.0,8540164.0,2813472.0,32.944,-2.0976107,110990.0
1802,Bulgaria,BGR,1993,55.32857272,61210.0,36.72602368,0.479562075,4063000.0,10.0,12.9,1278.247173,110630.0,8472313.0,2767905.0,32.67,-1.632859147,110990.0
1803,Bulgaria,BGR,1994,55.67206002,61590.0,36.16559704,0.473850522,4001000.0,9.4,13.2,1148.494399,110630.0,8443591.0,2739354.0,32.443,-1.036859018,110990.0
1804,Bulgaria,BGR,1995,55.71725572,61640.0,36.13847962,0.475608867,3998000.0,8.6,13.6,2258.286018,110630.0,8406067.0,2708267.0,32.218,-1.141317924,110990.0
1805,Bulgaria,BGR,1996,55.71725572,61640.0,37.99150321,0.502581304,4203000.0,8.6,14.0,1470.103703,110630.0,8362826.0,2675519.0,31.993,-1.216556672,110990.0
1806,Bulgaria,BGR,1997,56.06978216,62030.0,38.85022146,0.517079504,4298000.0,7.7,14.7,1361.392386,110630.0,8312068.0,2640661.0,31.769,-1.311411561,110990.0
1807,Bulgaria,BGR,1998,51.02594233,56450.0,31.96239718,0.428253802,3536000.0,7.9,14.3,1820.405094,110630.0,8256786.0,2604686.0,31.546,-1.371713409,110990.0
1808,Bulgaria,BGR,1999,51.33327307,56790.0,32.34204104,0.435776867,3578000.0,8.8,13.6,1659.718346,110630.0,8210624.0,2571814.0,31.323,-1.270064401,110990.0
1809,Bulgaria,BGR,2000,50.45647654,55820.0,31.87200579,0.431569862,3526000.0,9.0,14.1,1621.242961,110630.0,8170172.0,2541005.0,31.101,-1.205181443,110990.0
1810,Bulgaria,BGR,2001,49.69718883,54980.0,31.33869656,0.432880326,3467000.0,8.5,14.0,1770.913534,110630.0,8009142.0,2469539.0,30.834,-2.852817852,110990.0
1811,Bulgaria,BGR,2002,48.94301471,53250.0,30.83639706,0.428088692,3355000.0,8.5,14.4,2092.957694,108800.0,7837161.0,2388453.0,30.476,-3.338561751,110990.0
1812,Bulgaria,BGR,2003,48.96570746,53260.0,30.55070332,0.427377524,3323000.0,8.7,14.4,2719.497656,108770.0,7775327.0,2342006.0,30.121,-1.963804895,110990.0
1813,Bulgaria,BGR,2004,49.00698786,53300.0,30.46156675,0.429319697,3313000.0,9.1,14.3,3389.707049,108760.0,7716860.0,2297078.0,29.767,-1.936994662,111000.0
1814,Bulgaria,BGR,2005,48.46281296,52650.0,29.20655376,0.414285364,3173000.0,9.3,14.8,3899.907638,108640.0,7658972.0,2252963.0,29.416,-1.93916417,111000.0
1815,Bulgaria,BGR,2006,47.77685722,51900.0,28.83181442,0.412049853,3132000.0,9.7,14.9,4523.050833,108630.0,7601022.0,2209465.0,29.068,-1.949583399,111000.0
1816,Bulgaria,BGR,2007,47.1043182,51160.0,28.40438265,0.408861737,3085000.0,10.0,15.0,5885.104348,108610.0,7545338.0,2167172.0,28.722,-1.932731297,111000.0
1817,Bulgaria,BGR,2008,46.96620937,51010.0,28.43200442,0.412142123,3088000.0,10.4,14.8,7265.735497,108610.0,7492561.0,2126239.0,28.378,-1.906840052,111000.0
1818,Bulgaria,BGR,2009,46.33382461,50300.0,28.97936625,0.422597097,3146000.0,10.9,14.5,6984.965976,108560.0,7444443.0,2087198.0,28.037,-1.853219467,111000.0
1819,Bulgaria,BGR,2010,46.53647752,50520.0,29.34782609,0.430796748,3186000.0,10.2,14.9,6809.898984,108560.0,7395599.0,2048433.0,27.698,-1.874738601,111000.0
1820,Bulgaria,BGR,2011,46.86809138,50880.0,29.93736183,0.442277481,3250000.0,9.6,14.7,7806.348652,108560.0,7348328.0,2010650.0,27.362,-1.861705773,111000.0
1821,Bulgaria,BGR,2012,47.19049374,51230.0,30.55453206,0.454017362,3317000.0,9.5,15.0,7393.189177,108560.0,7305888.0,1974416.0,27.025,-1.818539445,111000.0
1822,Bulgaria,BGR,2013,46.01142225,49950.0,32.0467944,0.478863721,3479000.0,9.2,14.4,7651.817881,108560.0,7265115.0,1938841.0,26.687,-1.818228656,111000.0
1823,Bulgaria,BGR,2014,45.84561533,49770.0,32.11127487,0.482562281,3486000.0,9.4,15.1,7874.260904,108560.0,7223938.0,1903435.0,26.349,-1.843022323,111000.0
1824,Bulgaria,BGR,2015,46.16709564,50118.99902,32.32958688,0.488952961,3509699.951,9.2,15.3,7053.603706,108560.0,7177991.0,1866995.0,26.01,-1.932996217,111000.0
1825,Bulgaria,BGR,2016,46.25092115,50210.0,32.20338983,0.490472405,3496000.0,9.1,15.1,7545.790332,108560.0,7127822.0,1829783.0,25.671,-2.013280588,111000.0
1826,Bulgaria,BGR,2017,46.25092115,50210.0,32.20338983,0.490472405,3496000.0,9.0,15.5,8331.058025,108560.0,7075947.0,1792408.0,25.331,-2.063741338,111000.0
1827,Bulgaria,BGR,2018,46.25092115,50210.0,32.20338983,0.490472405,3496000.0,8.9,15.4,9423.558612,108560.0,7025037.0,1755697.0,24.992,-2.069403814,111000.0
1828,Bulgaria,BGR,2019,46.25092115,50210.0,32.20338983,0.490472405,3496000.0,8.9,15.4,9737.601351,108560.0,6975761.0,1719734.0,24.653,-2.069630137,111000.0
1829,Bulgaria,BGR,2020,46.25092115,50210.0,32.20338983,0.490472405,3496000.0,8.9,15.4,9737.601351,108560.0,6975761.0,1719734.0,24.653,-2.069630137,111000.0
1891,Burundi,BDI,1960,61.3317757,15750.0,26.28504673,0.236639675,675000.0,48.51,23.226,70.05173464,25680.0,2797932.0,2739819.0,97.923,1.890536443,27830.0
1892,Burundi,BDI,1961,61.3317757,15750.0,26.28504673,0.236639675,675000.0,48.446,22.93,71.16718821,25680.0,2852438.0,2792109.0,97.885,1.890536443,27830.0
1893,Burundi,BDI,1962,61.91588785,15900.0,27.25856698,0.240771487,700000.0,48.391,22.629,73.43530556,25680.0,2907321.0,2844697.0,97.846,1.865933502,27830.0
1894,Burundi,BDI,1963,62.46105919,16040.0,28.19314642,0.244229323,724000.0,48.338,22.328,78.51432941,25680.0,2964427.0,2899417.0,97.807,1.905312303,27830.0
1895,Burundi,BDI,1964,62.5,16050.0,28.97196262,0.245845573,744000.0,48.283,22.031,86.16160646,25680.0,3026290.0,2958713.0,97.767,2.024469419,27830.0
1896,Burundi,BDI,1965,63.23987539,16240.0,29.43925234,0.244313964,756000.0,48.212,21.749,51.38186465,25680.0,3094379.0,3023394.0,97.706,2.162566492,27830.0
1897,Burundi,BDI,1966,63.12305296,16210.0,29.32242991,0.23750272,753000.0,48.114,21.496,52.18265045,25680.0,3170490.0,3094557.0,97.605,2.326472039,27830.0
1898,Burundi,BDI,1967,64.87538941,16660.0,30.68535826,0.242221702,788000.0,47.995,21.277,54.80639258,25680.0,3253218.0,3171855.0,97.499,2.467182844,27830.0
1899,Burundi,BDI,1968,65.26479751,16760.0,31.15264798,0.239741535,800000.0,47.867,21.093,54.90081144,25680.0,3336927.0,3249800.0,97.389,2.427686574,27830.0
1900,Burundi,BDI,1969,73.87071651,18970.0,38.62928349,0.290576419,992000.0,47.749,20.94,55.7150155,25680.0,3413904.0,3320841.0,97.274,2.162460812,27830.0
1901,Burundi,BDI,1970,73.20872274,18800.0,36.60436137,0.270186837,940000.0,47.677,20.807,69.76930397,25680.0,3479074.0,3380094.0,97.155,1.768545566,27830.0
1902,Burundi,BDI,1971,73.94859813,18990.0,36.17601246,0.263173028,929000.0,47.694,20.677,71.62677071,25680.0,3529997.0,3425156.0,97.03,1.324349836,27830.0
1903,Burundi,BDI,1972,74.2211838,19060.0,34.89096573,0.251003875,896000.0,47.823,20.534,69.13940168,25680.0,3569666.0,3458971.0,96.899,0.982412787,27830.0
